speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"RT@rapidresponse47President@realDonaldTrumpis already working very hard in favor of peace throughout the world with no distinction, no regard to what continent it's on... and our world needs more peace,"" says Mauritania President Mohamed Ould Ghazouani.",2025-07-09 13:49:00,0,Topic 1: tariff-canada-country,0.6267391353740015,1.4976912,-4.4467497,-0.31431937
Donald Trump,@realDonaldTrump,"RT@rapidresponse47President Trump welcomes leaders of Gabon, Guinea-Bissau, Liberia, Mauritania, and Senegal to the White House 🇺🇸🇬🇦🇬🇼🇱🇷🇲🇷🇸🇳",2025-07-09 13:48:00,7,Topic 8: house-white-white house,0.8499987722077512,-3.3132274,6.3797135,5.3937926
Donald Trump,@realDonaldTrump,"Nevada: On Saturday, July 12th, GET OUT AND VOTE for Michael J. McDonald for Chair of the Republican Party, and the entire Executive Board: Jim Hindle, Barbara Hawn, Kathy Njus, Bruce Parks, and Jesse Law. We had a Historic WIN in Nevada in November, and these Great American Patriots will continue to fight tirelessly to secure Republican Victories in 2026, and beyond — THEY ARE FANTASTIC. THANK YOU NEVADA!",2025-07-09 11:36:00,6,Topic 7: announce-pleased-pleased announce,0.2889595870948026,-0.35627824,6.6789827,5.4969025
Donald Trump,@realDonaldTrump,"“Marco Rubio: Trump defense deal with NATO is a big, beautiful win for America”",2025-07-09 10:30:00,1,Topic 2: dollar-billion-tax,0.3809166443753756,2.038312,2.9969442,-0.098577976
Donald Trump,@realDonaldTrump,“Golden Age: Trump Stacks Up MAGA Wins in First Six Months”,2025-07-09 10:30:00,0,Topic 1: tariff-canada-country,0.6301654397994267,3.1546533,-3.617724,1.7699106
Donald Trump,@realDonaldTrump,"RT@realDonaldTrumpAny Country aligning themselves with the Anti-American policies of BRICS, will be charged an ADDITIONAL 10% Tariff. There will be no exceptions to this policy. Thank you for your attention to this matter!",2025-07-09 10:09:00,2,Topic 3: war-thank-deal,0.5669209746940443,-0.8225654,-0.9344153,-0.19257481
Donald Trump,@realDonaldTrump,"RT@realDonaldTrumpBrazil is doing a terrible thing on their treatment of former President Jair Bolsonaro. I have watched, as has the World, as they have done nothing but come after him, day after day, night after night, month after month, year after year! He is not guilty of anything, except having fought for THE PEOPLE. I have gotten to know Jair Bolsonaro, and he was a strong Leader, who truly loved his Country — Also, a very tough negotiator on TRADE. His Election was very close and now, he is leading in the Polls. This is nothing more, or less, than an attack on a Political Opponent — Something I know much about! It happened to me, times 10, and now our Country is the “HOTTEST” in the World! The Great People of Brazil will not stand for what they are doing to their former President. I’ll be watching the WITCH HUNT of Jair Bolsonaro, his family, and thousands of his supporters, very closely. The only Trial that should be happening is a Trial by the Voters of Brazil — It’s called an Election. LEAVE BOLSONARO ALONE!",2025-07-09 10:09:00,9,Topic 10: republican-democrat-judge,0.5589834553839057,2.9342651,-3.21737,2.2598014
Donald Trump,@realDonaldTrump,"Our Fed Rate is AT LEAST 3 Points too high. “Too Late” is costing the U.S. 360 Billion Dollars a Point, PER YEAR, in refinancing costs. No Inflation, COMPANIES POURING INTO AMERICA. “The hottest Country in the World!” LOWER THE RATE!!!",2025-07-09 10:00:00,1,Topic 2: dollar-billion-tax,0.9526237867197492,3.0910094,1.2132525,-0.92927456
Donald Trump,@realDonaldTrump,ANYBODY BUT “TOO LATE.”,2025-07-09 09:31:00,1,Topic 2: dollar-billion-tax,0.5499988833504926,2.9738693,3.5078793,0.42651665
Donald Trump,@realDonaldTrump,"I brought down costs more than any President in recorded history. The Crooked Democrats are using the opposite narrative, even though they know it is a total LIE. Remember this when you hear their phony soundbites. MAGA!!!",2025-07-08 22:27:00,9,Topic 10: republican-democrat-judge,0.4407877264917298,2.01837,5.6820893,3.9320703
Donald Trump,@realDonaldTrump,the Great Former President of Brazil alone. WITCH HUNT!!!,2025-07-08 22:18:00,9,Topic 10: republican-democrat-judge,0.7749999998837053,3.1279542,7.207582,4.918374
Donald Trump,@realDonaldTrump,"The great Gary Player, winner of over 150 golf tournaments, and 9 Majors, plus many tournaments and Majors on the Senior Tour. Based on his incredible record, only Tiger and Jack, two truly incredible champions, would be in his way. A big birthday is coming up for Gary, but I won’t say which one, because he seems like, and plays, 30 years younger. HE IS A VERY SPECIAL MAN!!!",2025-07-08 21:54:00,0,Topic 1: tariff-canada-country,0.4432455739852725,3.0885875,-3.5083783,1.9023004
Donald Trump,@realDonaldTrump,"It has been brought to my attention that the Great State of Florida, which I won BIG three times, and where I am a proud Resident, has renamed an important four-mile stretch of Southern Boulevard, in Palm Beach County, to “PRESIDENT DONALD J. TRUMP BOULEVARD.” Thank you to Palm Beach County, Governor Ron DeSantis, and all of Florida’s great State Lawmakers, on granting me this wonderful honor! I LOVE FLORIDA!",2025-07-08 20:59:00,9,Topic 10: republican-democrat-judge,0.6106054367356143,0.3592645,6.5729,5.9810977
Donald Trump,@realDonaldTrump,"We will be releasing a minimum of 7 Countries having to do with trade, tomorrow morning, with an additional number of Countries being released in the afternoon. Thank you for your attention to this matter!",2025-07-08 19:20:00,2,Topic 3: war-thank-deal,0.9356986301292528,-1.8021959,-0.5031755,-0.9847684
Donald Trump,@realDonaldTrump,"Secretary Wright: “The whole Administration—led by President Trump, is all-in on keeping gasoline prices down, diesel prices down...”",2025-07-08 15:12:00,0,Topic 1: tariff-canada-country,0.8199711310576522,4.438801,-4.006043,1.658772
Donald Trump,@realDonaldTrump,"A new Study by the Council of Economic Advisers (CEA), led by Highly Respected Chair, Dr. Stephen Miran, has found that Tariffs have had ZERO IMPACT on Inflation. In fact, the Study shows that Import Prices are actually DROPPING, just like I always said they would. The Fake News and the so-called “Experts” were wrong again. Tariffs are making our Country “BOOM.” Many new Factories, Jobs, and TRILLIONS OF DOLLARS in Investments are pouring into the U.S.A. Someone should show this new Study to “Too Late” Jerome Powell, who has been whining like a baby about non-existent Inflation for months, and refusing to do the right thing. CUT INTEREST RATES JEROME — NOW IS THE TIME!",2025-07-08 15:08:00,1,Topic 2: dollar-billion-tax,0.5442731918049338,3.064945,0.6350976,-0.18420643
Donald Trump,@realDonaldTrump,"As per letters sent to various countries yesterday, in addition to letters that will be sent today, tomorrow, and for the next short period of time, TARIFFS WILL START BEING PAID ON AUGUST 1, 2025. There has been no change to this date, and there will be no change. In other words, all money will be due and payable starting AUGUST 1, 2025 - No extensions will be granted. Thank you for your attention to this matter!",2025-07-08 10:45:00,2,Topic 3: war-thank-deal,0.4035902581254468,-2.8421001,3.6810777,-2.4952419
Donald Trump,@realDonaldTrump,"The FBI, under the direction of Director Kash Patel and Deputy Director Dan Bongino, is back to the basics: Locking up criminals, and cleaning up America’s streets. We have the Greatest Law Enforcement professionals in the World, but “Politics” and Corrupt Leadership often prevented them from doing their job. That is no longer the case, and now, they have been unleashed to do their jobs, and they are doing just that. Keep it up — MAKE AMERICA SAFE AGAIN!",2025-07-07 16:26:00,6,Topic 7: announce-pleased-pleased announce,0.7190064379376174,-5.3487015,-1.5395588,0.4288575
Donald Trump,@realDonaldTrump,"Brazil is doing a terrible thing on their treatment of former President Jair Bolsonaro. I have watched, as has the World, as they have done nothing but come after him, day after day, night after night, month after month, year after year! He is not guilty of anything, except having fought for THE PEOPLE. I have gotten to know Jair Bolsonaro, and he was a strong Leader, who truly loved his Country — Also, a very tough negotiator on TRADE. His Election was very close and now, he is leading in the Polls. This is nothing more, or less, than an attack on a Political Opponent — Something I know much about! It happened to me, times 10, and now our Country is the “HOTTEST” in the World! The Great People of Brazil will not stand for what they are doing to their former President. I’ll be watching the WITCH HUNT of Jair Bolsonaro, his family, and thousands of his supporters, very closely. The only Trial that should be happening is a Trial by the Voters of Brazil — It’s called an Election. LEAVE BOLSONARO ALONE!",2025-07-07 10:46:00,9,Topic 10: republican-democrat-judge,0.5589834553839057,2.9049318,-3.2080019,2.2616265
Donald Trump,@realDonaldTrump,"Any Country aligning themselves with the Anti-American policies of BRICS, will be charged an ADDITIONAL 10% Tariff. There will be no exceptions to this policy. Thank you for your attention to this matter!",2025-07-06 22:24:00,2,Topic 3: war-thank-deal,0.5669209746940443,-0.78934824,-0.9558733,-0.16622877
Donald Trump,@realDonaldTrump,"I am pleased to announce that the UNITED STATES TARIFF Letters, and/or Deals, with various Countries from around the World, will be delivered starting 12:00 P.M. (Eastern), Monday, July 7th. Thank you for your attention to this matter! DONALD J. TRUMP, President of The United States of America.",2025-07-06 22:12:00,2,Topic 3: war-thank-deal,0.5106458830014531,-1.2605684,-0.77389365,-0.26772884
Donald Trump,@realDonaldTrump,"GOD BLESS ALL OF THE PEOPLE WHO HAVE GONE THROUGH SO MUCH, AND GOD BLESS THE STATE OF TEXAS!",2025-07-06 19:52:00,2,Topic 3: war-thank-deal,0.9099904098783926,-1.7754159,-0.53942597,-1.1688136
Donald Trump,@realDonaldTrump,"I am saddened to watch Elon Musk go completely “off the rails,” essentially becoming a TRAIN WRECK over the past five weeks. He even wants to start a Third Political Party, despite the fact that they have never succeeded in the United States - The System seems not designed for them. The one thing Third Parties are good for is the creation of Complete and Total DISRUPTION & CHAOS, and we have enough of that with the Radical Left Democrats, who have lost their confidence and their minds! Republicans, on the other hand, are a smooth running “machine,” that just passed the biggest Bill of its kind in the History of our Country. It is a Great Bill but, unfortunately for Elon, it eliminates the ridiculous Electric Vehicle (EV) Mandate, which would have forced everyone to buy an Electric Car in a short period of time. I have been strongly opposed to that from the very beginning. People are now allowed to buy whatever they want - Gasoline Powered, Hybrids (which are doing very well), or New Technologies as they come about - No more EV Mandate. I have campaigned on this for two years and, quite honestly, when Elon gave me his total and unquestioned Endorsement, I asked him whether or not he knew that I was going to terminate the EV Mandate - It was in every speech I made, and in every conversation I had. He said he had no problems with that - I was very surprised! Additionally, Elon asked that one of his close friends run NASA and, while I thought his friend was very good, I was surprised to learn that he was a blue blooded Democrat, who had never contributed to a Republican before. Elon probably was, also. I also thought it inappropriate that a very close friend of Elon, who was in the Space Business, run NASA, when NASA is such a big part of Elon’s corporate life. My Number One charge is to protect the American Public!",2025-07-06 18:20:00,5,Topic 6: good-order-elon,0.4441418616509809,-1.6448282,7.783774,0.5731387
Donald Trump,@realDonaldTrump,"I just signed a Major Disaster Declaration for Kerr County, Texas, to ensure that our Brave First Responders immediately have the resources they need. These families are enduring an unimaginable tragedy, with many lives lost, and many still missing. The Trump Administration continues to work closely with State and Local Leaders. Secretary of Homeland Security Kristi Noem was on the ground yesterday with Governor Greg Abbott, who is working hard to help the people of his Great State. Our incredible U.S. Coast Guard, together with State First Responders, have saved more than 850 lives. GOD BLESS THE FAMILIES, AND GOD BLESS TEXAS!",2025-07-06 10:59:00,2,Topic 3: war-thank-deal,0.5578099035140951,-3.4797935,-0.23875466,-0.28416455
